,Temp (C),Temp (F),Dew Point (C),Dew Point (F),Humidity (%),Wind Speed (km/h),Wind Speed (mph),Wind Gust (km/h),Wind Gust (mph),Wind Dir (Degrees),Wind Dir (Compass),Visibility (km),Visibility (miles),Pressure (mb),Pressure (in),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Precipitation (mm),Precipitation (in),Weather Condition,Weather Icon,Fog Present (1/0),Rain Present (1/0),Snow Present (1/0),Hail Present (1/0),Thunder Present (1/0),Tornado Present (1/0),Month,Hour,Minute,day
1334,-5.0,23.0,-10.6,12.9,65.0,11.1,6.9,33.3,20.7,60,ENE,16.1,10.0,1030.1,30.42,-9.6,14.7,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,12,51,15
1335,-5.0,23.0,-9.4,15.1,72.0,13.0,8.1,33.3,20.7,60,ENE,12.9,8.0,1029.7,30.41,-10.1,13.9,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,13,44,15
1336,-4.4,24.1,-8.9,16.0,71.0,13.0,8.1,33.3,20.7,100,East,9.7,6.0,1029.2,30.4,-9.3,15.2,29.7,85.4,0.5,0.02,Haze,hazy,0,0,0,0,0,0,2,13,51,15
1337,-4.4,24.1,-8.3,17.1,75.0,9.3,5.8,33.3,20.7,0,Variable,3.2,2.0,1029.3,30.4,-8.3,17.0,29.7,85.4,0.0,0.0,Light Snow,snow,0,0,1,0,0,0,2,14,30,15
1338,-3.9,25.0,-8.3,17.1,72.0,11.1,6.9,33.3,20.7,90,East,2.0,1.2,1029.0,30.39,-8.3,17.1,29.7,85.4,0.0,0.0,Light Snow,snow,0,0,1,0,0,0,2,14,37,15
1339,-3.9,25.0,-7.8,18.0,75.0,13.0,8.1,33.3,20.7,60,ENE,0.8,0.5,1028.3,30.37,-8.7,16.3,29.7,85.4,0.0,0.0,Snow,snow,0,0,1,0,0,0,2,14,51,15
1340,-3.3,26.1,-6.1,21.0,81.0,14.8,9.2,33.3,20.7,60,ENE,0.8,0.5,1028.3,30.37,-8.4,16.8,29.7,85.4,0.5,0.02,Snow,snow,0,0,1,0,0,0,2,15,43,15
1341,-3.3,26.1,-6.1,21.0,81.0,7.4,4.6,33.3,20.7,0,Variable,0.8,0.5,1027.6,30.35,-6.4,20.5,29.7,85.4,0.8,0.03,Snow,snow,0,0,1,0,0,0,2,15,51,15
1342,-2.8,27.0,-5.6,21.9,81.0,11.1,6.9,33.3,20.7,70,ENE,0.8,0.5,1027.7,30.35,-6.9,19.5,29.7,85.4,0.3,0.01,Snow,snow,0,0,1,0,0,0,2,16,22,15
1343,-2.8,27.0,-5.0,23.0,85.0,13.0,8.1,33.3,20.7,70,ENE,0.8,0.5,1026.5,30.32,-7.4,18.7,29.7,85.4,0.5,0.02,Snow,snow,1,0,1,0,0,0,2,16,51,15
1344,-2.2,28.0,-4.4,24.1,85.0,11.1,6.9,33.3,20.7,70,ENE,1.6,1.0,1026.3,30.31,-6.2,20.8,29.7,85.4,0.8,0.03,Light Snow,snow,0,0,1,0,0,0,2,17,30,15
1345,-2.0,28.4,-4.0,24.8,86.0,9.3,5.8,33.3,20.7,0,Variable,1.2,0.8,1025.6,30.29,-5.5,22.2,29.7,85.4,1.0,0.04,Light Snow,snow,0,0,1,0,0,0,2,17,49,15
1346,-1.7,28.9,-3.9,25.0,85.0,11.1,6.9,33.3,20.7,0,Variable,1.2,0.8,1025.2,30.28,-5.6,21.9,29.7,85.4,1.3,0.05,Light Snow,snow,0,0,1,0,0,0,2,17,51,15
1347,-1.1,30.0,-3.3,26.1,85.0,9.3,5.8,33.3,20.7,70,ENE,2.0,1.2,1025.3,30.28,-4.4,24.1,29.7,85.4,0.5,0.02,Light Snow,snow,0,0,1,0,0,0,2,18,24,15
1348,-1.1,30.0,-2.8,27.0,88.0,11.1,6.9,33.3,20.7,80,East,4.0,2.5,1024.2,30.25,-4.9,23.2,29.7,85.4,1.0,0.04,Light Snow,snow,0,0,1,0,0,0,2,18,51,15
1349,-1.1,30.0,-2.8,27.0,88.0,16.7,10.4,33.3,20.7,80,East,4.8,3.0,1024.6,30.26,-6.1,21.1,29.7,85.4,0.0,0.0,Overcast,cloudy,0,0,0,0,0,0,2,18,58,15
1350,-0.6,30.9,-2.2,28.0,89.0,13.0,8.1,33.3,20.7,70,ENE,4.8,3.0,1024.3,30.25,-4.7,23.5,29.7,85.4,0.3,0.01,Light Freezing Rain,sleet,0,1,0,0,0,0,2,19,12,15
1351,0.0,32.0,-1.7,28.9,88.0,11.1,6.9,33.3,20.7,80,East,4.8,3.0,1023.9,30.24,-3.6,25.6,29.7,85.4,0.3,0.01,Light Freezing Rain,sleet,0,1,0,0,0,0,2,19,29,15
1352,1.0,33.8,-1.0,30.2,87.0,11.1,6.9,33.3,20.7,0,Variable,4.8,3.0,1023.6,30.23,-2.4,27.7,29.7,85.4,0.5,0.02,Light Freezing Rain,sleet,0,1,0,0,0,0,2,19,49,15
1353,0.6,33.1,-1.1,30.0,89.0,13.0,8.1,33.3,20.7,90,East,4.8,3.0,1022.8,30.21,-3.3,26.1,29.7,85.4,0.8,0.03,Light Freezing Rain,sleet,0,1,0,0,0,0,2,19,51,15
1354,0.6,33.1,-1.1,30.0,89.0,7.4,4.6,33.3,20.7,70,ENE,4.0,2.5,1023.2,30.22,-1.8,28.7,29.7,85.4,0.0,0.0,Light Freezing Rain,sleet,0,1,0,0,0,0,2,19,57,15
1355,0.6,33.1,-1.1,30.0,89.0,13.0,8.1,33.3,20.7,60,ENE,3.2,2.0,1022.9,30.21,-3.3,26.1,29.7,85.4,0.0,0.0,Overcast,cloudy,0,0,0,0,0,0,2,20,7,15
1356,0.6,33.1,-1.1,30.0,89.0,9.3,5.8,33.3,20.7,70,ENE,2.8,1.8,1022.9,30.21,-2.4,27.7,29.7,85.4,0.3,0.01,Overcast,cloudy,0,0,0,0,0,0,2,20,16,15
1357,1.1,34.0,-0.6,30.9,89.0,14.8,9.2,33.3,20.7,70,ENE,2.4,1.5,1021.6,30.17,-3.0,26.6,29.7,85.4,0.8,0.03,Light Rain,rain,0,1,0,0,0,0,2,20,51,15
1358,1.1,34.0,-0.6,30.9,89.0,13.0,8.1,33.3,20.7,60,ENE,3.2,2.0,1021.9,30.18,-2.6,27.2,29.7,85.4,0.0,0.0,Overcast,cloudy,0,0,0,0,0,0,2,21,2,15
1359,1.1,34.0,-0.6,30.9,89.0,14.8,9.2,33.3,20.7,60,ENE,2.8,1.8,1021.9,30.18,-3.0,26.6,29.7,85.4,0.3,0.01,Light Rain,rain,0,1,0,0,0,0,2,21,12,15
1360,0.6,33.1,-1.1,30.0,89.0,14.8,9.2,33.3,20.7,60,ENE,4.0,2.5,1021.6,30.17,-3.6,25.5,29.7,85.4,0.5,0.02,Light Rain,rain,0,1,0,0,0,0,2,21,26,15
1361,0.6,33.1,-1.1,30.0,89.0,13.0,8.1,33.3,20.7,70,ENE,4.8,3.0,1021.2,30.16,-3.3,26.1,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,21,36,15
1362,0.6,33.1,-0.6,30.9,92.0,11.1,6.9,33.3,20.7,60,ENE,2.8,1.8,1020.2,30.13,-2.8,26.9,29.7,85.4,0.8,0.03,Rain,rain,0,1,0,0,0,0,2,21,50,15
1363,1.1,34.0,-0.6,30.9,89.0,11.1,6.9,33.3,20.7,70,ENE,3.2,2.0,1019.6,30.11,-2.2,28.0,29.7,85.4,3.6,0.14,Rain,rain,0,1,0,0,0,0,2,22,51,15
1364,1.1,34.0,-0.6,30.9,89.0,7.4,4.6,33.3,20.7,40,NE,2.4,1.5,1019.9,30.12,-1.2,29.8,29.7,85.4,0.8,0.03,Light Rain,rain,0,1,0,0,0,0,2,23,5,15
1365,1.1,34.0,0.0,32.0,92.0,5.6,3.5,33.3,20.7,40,NE,3.2,2.0,1019.2,30.1,-0.6,31.0,29.7,85.4,1.8,0.07,Overcast,cloudy,0,0,0,0,0,0,2,23,44,15
1366,1.7,35.1,0.0,32.0,89.0,5.6,3.5,33.3,20.7,40,NE,4.8,3.0,1018.7,30.09,0.1,32.2,29.7,85.4,1.8,0.07,Overcast,cloudy,0,0,0,0,0,0,2,23,51,15
1367,1.7,35.1,0.0,32.0,89.0,7.4,4.6,33.3,20.7,50,NE,4.0,2.5,1018.8,30.09,-0.5,31.0,29.7,85.4,0.3,0.01,Overcast,cloudy,0,0,0,0,0,0,2,0,18,16
1368,1.7,35.1,0.0,32.0,89.0,7.4,4.6,33.3,20.7,50,NE,2.8,1.8,1018.0,30.06,-0.5,31.0,29.7,85.4,0.3,0.01,Overcast,cloudy,0,0,0,0,0,0,2,0,51,16
1369,3.3,37.9,1.1,34.0,86.0,5.6,3.5,33.3,20.7,0,Variable,2.0,1.2,1018.2,30.07,2.0,35.5,29.7,85.4,0.0,0.0,Overcast,cloudy,0,0,0,0,0,0,2,1,32,16
1370,3.3,37.9,2.2,36.0,93.0,0.0,0.0,33.3,20.7,0,North,1.6,1.0,1017.3,30.04,0.2,32.3,29.7,85.4,0.0,0.0,Overcast,cloudy,0,0,0,0,0,0,2,1,51,16
1371,3.9,39.0,2.8,37.0,93.0,7.4,4.6,33.3,20.7,0,Variable,3.2,2.0,1017.5,30.05,2.0,35.7,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,2,31,16
1372,6.0,42.8,5.0,41.0,93.0,7.4,4.6,33.3,20.7,150,SSE,8.0,5.0,1017.5,30.05,4.5,40.1,29.7,85.4,0.0,0.0,Overcast,cloudy,0,0,0,0,0,0,2,2,46,16
1373,6.7,44.1,5.0,41.0,89.0,7.4,4.6,33.3,20.7,150,SSE,8.0,5.0,1016.8,30.03,5.3,41.5,29.7,85.4,0.0,0.0,Overcast,cloudy,0,0,0,0,0,0,2,2,51,16
1374,8.3,46.9,6.7,44.1,90.0,11.1,6.9,33.3,20.7,0,Variable,11.3,7.0,1015.8,30.0,0.2,32.3,29.7,85.4,0.3,0.01,Overcast,cloudy,0,0,0,0,0,0,2,3,51,16
1375,8.9,48.0,6.7,44.1,86.0,16.7,10.4,31.5,19.6,160,SSE,11.3,7.0,1015.5,29.99,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,4,44,16
1376,8.9,48.0,6.7,44.1,86.0,14.8,9.2,29.6,18.4,180,South,11.3,7.0,1014.5,29.96,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,4,51,16
1377,8.9,48.0,6.7,44.1,86.0,13.0,8.1,31.5,19.6,160,SSE,9.7,6.0,1015.1,29.98,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,5,10,16
1378,8.3,46.9,6.1,43.0,86.0,14.8,9.2,31.5,19.6,180,South,9.7,6.0,1014.8,29.97,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,5,21,16
1379,8.9,48.0,6.7,44.1,86.0,9.3,5.8,31.5,19.6,0,Variable,11.3,7.0,1013.6,29.94,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,5,51,16
1380,8.9,48.0,6.7,44.1,86.0,7.4,4.6,33.3,20.7,0,North,11.3,7.0,1014.1,29.95,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,6,7,16
1381,9.4,48.9,6.7,44.1,83.0,11.1,6.9,33.3,20.7,0,Variable,11.3,7.0,1012.5,29.9,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,6,51,16
1382,9.4,48.9,6.7,44.1,83.0,7.4,4.6,33.3,20.7,0,Variable,11.3,7.0,1013.1,29.92,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,6,54,16
1383,10.0,50.0,7.8,46.0,86.0,11.1,6.9,27.8,17.3,0,Variable,11.3,7.0,1012.8,29.91,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,7,28,16
1384,10.6,51.1,7.8,46.0,83.0,13.0,8.1,40.7,25.3,170,South,9.7,6.0,1011.8,29.88,0.2,32.3,29.7,85.4,0.5,0.02,Haze,hazy,0,0,0,0,0,0,2,7,51,16
1385,11.1,52.0,8.3,46.9,83.0,11.1,6.9,33.3,20.7,0,Variable,9.7,6.0,1011.7,29.88,0.2,32.3,29.7,85.4,0.5,0.02,Haze,hazy,0,0,0,0,0,0,2,8,25,16
1386,11.1,52.0,8.3,46.9,83.0,11.1,6.9,37.0,23.0,0,Variable,9.7,6.0,1010.6,29.85,0.2,32.3,29.7,85.4,0.5,0.02,Haze,hazy,0,0,0,0,0,0,2,8,51,16
1387,11.1,52.0,8.3,46.9,83.0,9.3,5.8,35.2,21.9,0,Variable,4.0,2.5,1011.1,29.86,0.2,32.3,29.7,85.4,0.0,0.0,Light Rain,rain,0,1,0,0,0,0,2,9,3,16
1388,11.7,53.1,8.9,48.0,83.0,7.4,4.6,31.5,19.6,0,Variable,9.7,6.0,1010.7,29.85,0.2,32.3,29.7,85.4,0.3,0.01,Haze,hazy,0,0,0,0,0,0,2,9,18,16
1389,11.1,52.0,8.9,48.0,86.0,13.0,8.1,33.3,20.7,170,South,2.8,1.8,1010.0,29.83,0.2,32.3,29.7,85.4,0.3,0.01,Rain,rain,0,1,0,0,0,0,2,9,33,16
1390,11.0,51.8,9.0,48.2,88.0,20.4,12.7,38.9,24.2,170,South,1.2,0.8,1009.7,29.82,0.2,32.3,29.7,85.4,2.3,0.09,Rain,rain,0,1,0,0,0,0,2,9,46,16
1391,10.6,51.1,8.9,48.0,89.0,27.8,17.3,46.3,28.8,170,South,2.0,1.2,1008.8,29.79,0.2,32.3,29.7,85.4,2.5,0.1,Light Rain,rain,0,1,0,0,0,0,2,9,51,16
1392,11.1,52.0,8.9,48.0,86.0,7.4,4.6,33.3,20.7,0,North,4.8,3.0,1009.4,29.81,0.2,32.3,29.7,85.4,0.0,0.0,Light Rain,rain,0,1,0,0,0,0,2,9,55,16
1393,11.7,53.1,8.9,48.0,83.0,14.8,9.2,33.3,20.7,160,SSE,8.0,5.0,1008.4,29.78,0.2,32.3,29.7,85.4,0.3,0.01,Haze,hazy,0,0,0,0,0,0,2,10,31,16
1394,11.7,53.1,8.9,48.0,83.0,7.4,4.6,33.3,20.7,0,North,9.7,6.0,1007.1,29.74,0.2,32.3,29.7,85.4,0.3,0.01,Haze,hazy,0,0,0,0,0,0,2,10,51,16
1395,11.7,53.1,8.9,48.0,83.0,11.1,6.9,33.3,20.7,0,Variable,4.8,3.0,1005.3,29.69,0.2,32.3,29.7,85.4,0.0,0.0,Light Rain,rain,0,1,0,0,0,0,2,11,34,16
1396,11.7,53.1,8.9,48.0,83.0,7.4,4.6,33.3,20.7,0,North,6.4,4.0,1004.0,29.65,0.2,32.3,29.7,85.4,0.3,0.01,Light Rain,rain,0,1,0,0,0,0,2,11,51,16
1397,11.7,53.1,9.4,48.9,86.0,20.4,12.7,35.2,21.9,150,SSE,4.0,2.5,1003.9,29.65,0.2,32.3,29.7,85.4,0.0,0.0,Light Rain,rain,0,1,0,0,0,0,2,12,1,16
1398,11.7,53.1,9.4,48.9,86.0,22.2,13.8,37.0,23.0,150,SSE,4.8,3.0,1003.6,29.64,0.2,32.3,29.7,85.4,0.3,0.01,Overcast,cloudy,0,0,0,0,0,0,2,12,7,16
1399,11.1,52.0,9.4,48.9,89.0,16.7,10.4,40.7,25.3,170,South,4.8,3.0,1003.3,29.63,0.2,32.3,29.7,85.4,0.3,0.01,Overcast,cloudy,0,0,0,0,0,0,2,12,14,16
1400,11.7,53.1,8.9,48.0,83.0,7.4,4.6,33.3,20.7,0,North,4.8,3.0,1002.6,29.61,0.2,32.3,29.7,85.4,0.3,0.01,Light Rain,rain,0,1,0,0,0,0,2,12,21,16
1401,11.1,52.0,8.9,48.0,86.0,20.4,12.7,37.0,23.0,170,South,6.4,4.0,1001.6,29.58,0.2,32.3,29.7,85.4,0.3,0.01,Overcast,cloudy,0,0,0,0,0,0,2,12,39,16
1402,11.0,51.8,9.0,48.2,88.0,24.1,15.0,46.3,28.8,160,SSE,2.0,1.2,1001.2,29.57,0.2,32.3,29.7,85.4,1.0,0.04,Light Rain,rain,0,1,0,0,0,0,2,12,48,16
1403,11.1,52.0,8.9,48.0,86.0,14.8,9.2,64.8,40.3,170,South,2.4,1.5,1000.4,29.55,0.2,32.3,29.7,85.4,1.0,0.04,Light Rain,rain,0,1,0,0,0,0,2,12,51,16
1404,11.1,52.0,8.9,48.0,86.0,25.9,16.1,64.8,40.3,160,SSE,4.8,3.0,1000.9,29.56,0.2,32.3,29.7,85.4,0.3,0.01,Light Rain,rain,0,1,0,0,0,0,2,12,55,16
1405,11.7,53.1,10.0,50.0,89.0,20.4,12.7,48.2,29.9,170,South,2.4,1.5,1000.2,29.54,0.2,32.3,29.7,85.4,0.8,0.03,Light Rain,rain,0,1,0,0,0,0,2,13,21,16
1406,11.7,53.1,10.0,50.0,89.0,13.0,8.1,46.3,28.8,160,SSE,2.4,1.5,997.9,29.47,0.2,32.3,29.7,85.4,4.6,0.18,Light Rain,rain,0,1,0,0,0,0,2,13,51,16
1407,11.1,52.0,10.0,50.0,93.0,11.1,6.9,29.6,18.4,0,Variable,0.4,0.2,996.6,29.43,0.2,32.3,29.7,85.4,14.7,0.58,Rain,rain,1,1,0,0,0,0,2,14,51,16
1408,11.1,52.0,9.4,48.9,89.0,11.1,6.9,29.6,18.4,180,South,3.2,2.0,996.8,29.44,0.2,32.3,29.7,85.4,0.3,0.01,Light Rain,rain,0,1,0,0,0,0,2,14,56,16
1409,11.1,52.0,9.4,48.9,89.0,0.0,0.0,33.3,20.7,0,North,6.4,4.0,996.8,29.44,0.2,32.3,29.7,85.4,0.8,0.03,Light Rain,rain,0,1,0,0,0,0,2,15,6,16
1410,11.1,52.0,9.4,48.9,89.0,5.6,3.5,33.3,20.7,0,Variable,4.0,2.5,997.5,29.46,0.2,32.3,29.7,85.4,1.0,0.04,Rain,rain,0,1,0,0,0,0,2,15,20,16
1411,11.1,52.0,9.4,48.9,89.0,5.6,3.5,33.3,20.7,0,Variable,2.8,1.8,997.2,29.45,0.2,32.3,29.7,85.4,1.3,0.05,Rain,rain,0,1,0,0,0,0,2,15,24,16
1412,11.7,53.1,10.0,50.0,89.0,7.4,4.6,33.3,20.7,0,North,4.8,3.0,997.5,29.46,0.2,32.3,29.7,85.4,1.5,0.06,Light Rain,rain,0,1,0,0,0,0,2,15,32,16
1413,11.7,53.1,9.4,48.9,86.0,9.3,5.8,29.6,18.4,0,Variable,16.1,10.0,996.7,29.44,0.2,32.3,29.7,85.4,1.5,0.06,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,2,15,51,16
1414,11.7,53.1,8.9,48.0,83.0,11.1,6.9,31.5,19.6,0,Variable,16.1,10.0,998.2,29.48,0.2,32.3,29.7,85.4,0.3,0.01,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,2,16,32,16
1415,12.0,53.6,9.0,48.2,82.0,20.4,12.7,35.2,21.9,240,WSW,16.1,10.0,998.9,29.5,0.2,32.3,29.7,85.4,0.3,0.01,Overcast,cloudy,0,0,0,0,0,0,2,16,48,16
1416,11.7,53.1,8.9,48.0,83.0,11.1,6.9,35.2,21.9,0,Variable,16.1,10.0,997.9,29.47,0.2,32.3,29.7,85.4,0.3,0.01,Overcast,cloudy,0,0,0,0,0,0,2,16,51,16
1417,10.6,51.1,7.2,45.0,80.0,16.7,10.4,48.2,29.9,250,WSW,16.1,10.0,999.3,29.51,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,17,51,16
1418,8.9,48.0,3.9,39.0,71.0,16.7,10.4,33.3,20.7,260,West,16.1,10.0,1000.4,29.55,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,18,51,16
1419,8.3,46.9,2.8,37.0,68.0,11.1,6.9,33.3,20.7,0,Variable,16.1,10.0,1002.3,29.6,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,19,27,16
1420,7.8,46.0,2.8,37.0,71.0,18.5,11.5,25.9,16.1,280,West,16.1,10.0,1002.1,29.6,4.8,40.6,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,19,51,16
1421,7.0,44.6,2.0,35.6,71.0,13.0,8.1,33.3,20.7,290,WNW,16.1,10.0,1004.3,29.66,4.5,40.2,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,2,20,47,16
1422,7.2,45.0,1.7,35.1,68.0,9.3,5.8,33.3,20.7,280,West,16.1,10.0,1003.8,29.65,5.5,41.8,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,2,20,51,16
1423,6.1,43.0,0.0,32.0,65.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1005.0,29.68,4.6,40.3,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,2,21,17,16
1424,5.6,42.1,-1.1,30.0,62.0,11.1,6.9,33.3,20.7,0,Variable,16.1,10.0,1006.6,29.73,3.2,37.7,29.7,85.4,0.5,0.02,Partly Cloudy,partlycloudy,0,0,0,0,0,0,2,21,51,16
1425,3.9,39.0,-1.7,28.9,67.0,14.8,9.2,27.8,17.3,310,NW,16.1,10.0,1008.1,29.77,0.4,32.8,29.7,85.4,0.5,0.02,Partly Cloudy,partlycloudy,0,0,0,0,0,0,2,22,51,16
1426,3.3,37.9,-3.9,25.0,60.0,13.0,8.1,33.3,20.7,300,WNW,16.1,10.0,1009.3,29.81,0.0,32.1,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,23,51,16
1427,3.3,37.9,-3.9,25.0,60.0,9.3,5.8,33.3,20.7,300,WNW,16.1,10.0,1008.9,29.8,0.8,33.5,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,0,51,17
1428,2.8,37.0,-3.3,26.1,65.0,11.1,6.9,33.3,20.7,310,NW,16.1,10.0,1008.8,29.79,-0.2,31.6,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,1,51,17
1429,2.8,37.0,-3.3,26.1,65.0,11.1,6.9,27.8,17.3,310,NW,16.1,10.0,1009.2,29.81,-0.2,31.6,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,2,2,51,17
1430,3.0,37.4,-3.0,26.6,65.0,14.8,9.2,27.8,17.3,300,WNW,16.1,10.0,1010.4,29.84,-0.7,30.8,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,2,3,47,17
1431,2.8,37.0,-3.3,26.1,65.0,14.8,9.2,27.8,17.3,300,WNW,16.1,10.0,1009.7,29.82,-0.9,30.4,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,3,51,17
1432,2.8,37.0,-3.3,26.1,65.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1011.6,29.88,0.7,33.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,4,51,17
1433,2.8,37.0,-3.3,26.1,65.0,9.3,5.8,33.3,20.7,10,North,16.1,10.0,1012.0,29.89,0.2,32.4,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,5,51,17
1434,2.8,37.0,-3.3,26.1,65.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1012.7,29.91,0.2,32.4,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,6,51,17
1435,2.8,37.0,-3.3,26.1,65.0,5.6,3.5,33.3,20.7,310,NW,16.1,10.0,1014.1,29.95,1.4,34.5,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,7,33,17
1436,2.8,37.0,-3.9,25.0,62.0,7.4,4.6,33.3,20.7,280,West,16.1,10.0,1013.7,29.94,0.7,33.3,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,2,7,51,17
1437,3.9,39.0,-3.9,25.0,57.0,13.0,8.1,33.3,20.7,280,West,16.1,10.0,1014.8,29.97,0.8,33.4,29.7,85.4,0.5,0.02,Partly Cloudy,partlycloudy,0,0,0,0,0,0,2,8,51,17
1438,3.9,39.0,-4.4,24.1,55.0,16.7,10.4,29.6,18.4,320,NW,16.1,10.0,1015.1,29.98,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,9,51,17
1439,3.9,39.0,-4.4,24.1,55.0,11.1,6.9,33.3,20.7,300,WNW,16.1,10.0,1015.4,29.99,1.1,34.0,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,10,51,17
1440,3.9,39.0,-3.9,25.0,57.0,14.8,9.2,33.3,20.7,320,NW,16.1,10.0,1015.6,29.99,0.4,32.8,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,11,51,17
1441,3.9,39.0,-3.9,25.0,57.0,13.0,8.1,33.3,20.7,310,NW,16.1,10.0,1015.6,29.99,0.8,33.4,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,12,51,17
1442,3.9,39.0,-4.4,24.1,55.0,11.1,6.9,33.3,20.7,0,Variable,16.1,10.0,1016.0,30.01,1.1,34.0,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,13,51,17
1443,3.9,39.0,-4.4,24.1,55.0,13.0,8.1,33.3,20.7,300,WNW,16.1,10.0,1016.5,30.02,0.8,33.4,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,14,51,17
1444,3.3,37.9,-5.0,23.0,55.0,16.7,10.4,27.8,17.3,290,WNW,16.1,10.0,1017.3,30.04,-0.6,30.9,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,15,51,17
1445,2.8,37.0,-5.6,21.9,54.0,13.0,8.1,33.3,20.7,290,WNW,16.1,10.0,1018.0,30.06,-0.6,31.0,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,16,51,17
1446,2.8,37.0,-5.6,21.9,54.0,14.8,9.2,33.3,20.7,290,WNW,16.1,10.0,1019.0,30.09,-0.9,30.4,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,17,51,17
1447,2.8,37.0,-6.1,21.0,52.0,11.1,6.9,33.3,20.7,290,WNW,16.1,10.0,1020.9,30.15,-0.2,31.6,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,18,51,17
1448,2.8,37.0,-5.6,21.9,54.0,14.8,9.2,33.3,20.7,290,WNW,16.1,10.0,1021.0,30.15,-0.9,30.4,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,19,51,17
1449,2.2,36.0,-5.0,23.0,59.0,5.6,3.5,33.3,20.7,0,Variable,16.1,10.0,1021.4,30.17,0.7,33.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,20,51,17
1450,2.2,36.0,-4.4,24.1,62.0,11.1,6.9,27.8,17.3,0,Variable,16.1,10.0,1021.8,30.18,-0.9,30.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,21,51,17
1451,1.7,35.1,-4.4,24.1,64.0,13.0,8.1,33.3,20.7,290,WNW,16.1,10.0,1022.0,30.18,-1.9,28.6,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,22,51,17
